image_fn,label_fn,tp,fp,fn,tn,iou,recall,precision
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707501_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707501_ne_18_1_20170611.tif,0,0,0,47082112,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707501_nw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707501_nw_18_1_20170611.tif,0,26,0,47127782,0.0,nan,0.0
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707501_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707501_se_18_1_20170611.tif,0,0,0,47127808,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707502_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707502_ne_18_1_20170611.tif,18161,1325,7762,46972112,0.6665076335877863,0.7005747791536473,0.9320024633069897
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707502_nw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707502_nw_18_1_20170611.tif,38493,3984,2023,47000520,0.8650112359550561,0.9500691085003455,0.9062080655413518
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707502_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707502_sw_18_1_20170611.tif,0,0,0,47045020,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707503_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707503_ne_18_1_20170611.tif,24478,4624,4153,46800817,0.7360697639452713,0.8549474345988614,0.8411105765926741
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707503_nw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707503_nw_18_1_20170611.tif,0,7,0,46916673,0.0,nan,0.0
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707504_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707504_ne_18_1_20170611.tif,93112,16755,8229,46587888,0.7884433003658041,0.9187989066616671,0.8474974287092576
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707504_nw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707504_nw_18_1_20170611.tif,83142,14388,5879,46693679,0.8040112562736319,0.9339594028375328,0.852476161181175
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37076/m_3707608_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37076/m_3707608_ne_18_1_20170611.tif,0,0,0,47173504,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807557_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807557_se_18_1_20170611.tif,0,0,0,47082112,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807557_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807557_sw_18_1_20170611.tif,0,0,0,47082112,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807558_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807558_se_18_1_20170611.tif,62597,6675,7308,46794476,0.8174066335857927,0.8954581217366426,0.903640720637487
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807558_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807558_sw_18_1_20170611.tif,14421,971,1634,46982334,0.8469987078585692,0.8982248520710059,0.9369152806652806
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807559_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807559_se_18_1_20170611.tif,119809,12768,15700,46677155,0.8080079850549984,0.8841405367909143,0.9036937025275877
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807559_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807559_sw_18_1_20170611.tif,73095,10113,5067,46782781,0.8280373831775701,0.9351731020188838,0.8784612056533025
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807560_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807560_se_18_1_20170611.tif,286678,32187,13694,46373425,0.8620365108146224,0.9544098651006085,0.8990575949069355
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807560_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807560_sw_18_1_20170611.tif,130235,12054,6265,46602982,0.8766845726133258,0.9541025641025641,0.9152850887981503
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807561_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807561_se_18_1_20170611.tif,37746,6392,6261,46490801,0.74894343141729,0.8577271797668553,0.8551814762789434
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807561_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807561_sw_18_1_20170611.tif,101559,15499,12056,46494442,0.7865839490682652,0.893887250803151,0.8675955509234738
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807562_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807562_se_18_1_20170611.tif,0,0,0,46458916,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807562_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807562_sw_18_1_20170611.tif,0,0,0,46541200,nan,nan,nan
