county_fips,predicted_barns,predicted_barn_area,total_agcensus_facilities,"CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (1 TO 49 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (50 TO 99 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (100 TO 399 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (400 TO 3,199 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (3,200 TO 9,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (10,000 TO 19,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (20,000 TO 49,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (50,000 TO 99,999 HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY: (100,000 OR MORE HEAD)","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 1 head","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 50 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 100 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 400 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 3,200 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 10,000 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 20,000 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 50,000 heads","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY >= 100,000 heads"
31057,106,192505.59910839942,17.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
05063,467,1286056.6205542712,121.0,57.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,11.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
05119,53,100873.89070120914,100.0,63.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20013,304,410815.3327166642,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51790,4,8489.132302537386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42061,85,171740.6378765093,140.0,103.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,117.0,14.0,11.0,4.0,2.0,2.0,1.0,0.0,0.0
47179,11,17420.460391535133,198.0,155.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42015,95,166980.6533245586,270.0,202.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
55043,178,271726.55345971533,244.0,158.0,17.0,2.0,0.0,1.0,2.0,9.0,0.0,0.0,189.0,31.0,14.0,12.0,12.0,11.0,9.0,0.0,0.0
39025,42,71741.35408390718,205.0,148.0,14.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,173.0,25.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0
72113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49003,516,940278.5271378979,137.0,110.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
78020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01087,75,108411.85748781101,59.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
06049,81,123399.52376170013,64.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19167,725,1440275.3146913082,131.0,69.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,81.0,12.0,8.0,3.0,2.0,2.0,2.0,2.0,2.0
51131,21,39408.54448108282,11.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
28045,68,146788.2326620154,105.0,65.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
05033,208,423268.7602869005,150.0,102.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
28127,568,1143044.3385110484,101.0,23.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,34.0,11.0,10.0,10.0,10.0,10.0,5.0,1.0,1.0
28117,4,3489.6714830400115,25.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37057,115,258072.2005852797,177.0,95.0,25.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,128.0,33.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0
37145,51,88243.27493545547,49.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40117,36,43039.264642140144,119.0,76.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47175,7,9980.594419091994,70.0,51.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,61.0,10.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0
31129,59,124473.8525439199,22.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48473,59,89062.1239754855,312.0,212.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48229,765,1532080.7953103539,27.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51115,2,4533.110172019523,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
13159,37,68831.35694705737,61.0,39.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
46093,307,600962.9934705945,121.0,78.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48139,196,423434.6850510124,546.0,403.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
05113,680,1705001.9644132513,148.0,56.0,1.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0,68.0,12.0,11.0,9.0,7.0,7.0,2.0,0.0,0.0
08014,0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21095,31,35953.5357713223,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47003,387,963799.226876155,232.0,144.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,163.0,19.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
12017,51,76404.90698053026,175.0,118.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
41009,13,13767.752789227417,288.0,196.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
12127,172,267980.0906975644,442.0,296.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
28025,36,76335.41554908078,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36095,11,11860.987745970833,132.0,72.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,94.0,22.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0
22095,17,27199.26079880629,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13237,37,78475.05365585831,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06085,48,89788.12391430768,103.0,82.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,92.0,10.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
18009,17,23011.642653518797,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22091,31,68075.97480605569,49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18159,101,153724.6758254069,25.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19145,88,158512.1127093086,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55077,24,41326.27113822682,109.0,77.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,88.0,11.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
27071,23,43458.807260912145,24.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51165,1210,3339035.4885652997,540.0,160.0,15.0,15.0,15.0,10.0,25.0,4.0,0.0,0.0,244.0,84.0,69.0,54.0,39.0,29.0,4.0,0.0,0.0
69085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17193,17,32336.901832236545,34.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21127,50,104927.06957908855,56.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16073,121,263298.00185475085,55.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36029,31,44259.874490756905,217.0,133.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,25.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0
45083,30,44472.064842298976,347.0,207.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,43.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
53011,45,74578.27947877269,587.0,427.0,34.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,476.0,49.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0
45091,64,132245.0270451446,176.0,116.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
05019,84,213700.02399545067,43.0,28.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,34.0,6.0,4.0,4.0,4.0,4.0,3.0,0.0,0.0
27167,49,81115.93193300835,11.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47041,3,2693.8939198679686,80.0,57.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48137,361,694376.793977118,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37119,191,419617.5518007042,60.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22041,20,23736.74752200489,32.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48215,716,1340618.7969056407,433.0,268.0,26.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,309.0,41.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0
18153,38,99315.23130814219,36.0,26.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
37175,56,110456.59008579559,79.0,41.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
01031,742,1901854.010651899,114.0,40.0,1.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,50.0,10.0,9.0,6.0,6.0,6.0,5.0,0.0,0.0
39113,46,84377.28745262054,181.0,133.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,154.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0
39119,90,205900.55482291197,241.0,156.0,11.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,181.0,25.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0
27081,38,74921.64810652255,21.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37137,85,166563.22361172637,14.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19059,203,265953.773230644,38.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
28027,18,32268.727147237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46063,267,449755.7923211724,19.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103,49,82764.02865869459,127.0,98.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
34025,26,43003.57041787025,223.0,133.0,27.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,182.0,49.0,22.0,4.0,1.0,1.0,1.0,1.0,0.0
31007,46,81551.05514776644,18.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26153,16,13564.123083849723,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
36047,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28069,35,85044.73594776772,28.0,11.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,17.0,6.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0
32027,207,359089.4047209817,39.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35001,134,287673.8925117129,355.0,240.0,17.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,269.0,29.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
12125,51,91821.54681177017,78.0,44.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
13229,43,75703.05943949411,42.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51175,92,181344.42529409582,29.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55121,158,507617.6501140673,204.0,85.0,12.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,113.0,28.0,16.0,9.0,9.0,9.0,0.0,0.0,0.0
35025,340,532252.8044531613,71.0,54.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
21097,15,18131.717537828637,141.0,106.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
38021,23,32974.43248492932,24.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05031,291,468859.13231098413,40.0,18.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
12019,207,323619.6145084929,111.0,71.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21187,14,12731.031567894164,117.0,83.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01129,298,594486.3209900985,65.0,32.0,2.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0,51.0,19.0,17.0,15.0,15.0,15.0,2.0,0.0,0.0
54107,11,11240.944377511638,202.0,140.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
54097,6,12567.23339664239,158.0,105.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
72001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40033,45,95900.47072538738,47.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29153,6,9148.627377199397,94.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
08061,94,169360.70680235184,9.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
08123,968,1841161.8056018262,898.0,664.0,42.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,728.0,64.0,22.0,6.0,3.0,3.0,3.0,3.0,3.0
48453,122,236582.90941661602,233.0,145.0,11.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,170.0,25.0,14.0,8.0,1.0,1.0,0.0,0.0,0.0
48465,634,1261102.7638970558,62.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31131,67,112111.96461606682,86.0,58.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
01007,55,94905.72128276597,45.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48237,58,79564.62463521432,116.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53047,69,99322.31039040424,210.0,161.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,167.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
37043,26,32292.949341593157,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19133,456,654639.5430349531,24.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13267,567,1506725.7433336347,140.0,15.0,2.0,3.0,1.0,0.0,0.0,11.0,1.0,0.0,33.0,18.0,16.0,13.0,12.0,12.0,12.0,1.0,0.0
48073,139,320452.3966082611,198.0,148.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19159,91,161552.4838374318,31.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38055,87,139202.98861772756,30.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08045,106,176441.6384600638,155.0,96.0,12.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,119.0,23.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0
19039,34,81161.64494911233,59.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08053,23,55594.22467262873,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42069,18,37829.75760996249,59.0,31.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0
05109,398,1072732.7858722797,96.0,22.0,1.0,0.0,1.0,5.0,3.0,19.0,4.0,0.0,55.0,33.0,32.0,32.0,31.0,26.0,23.0,4.0,0.0
08093,23,36644.00729894801,51.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,61,89455.48280495207,29.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51063,4,4164.246027985502,102.0,69.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
48271,372,638344.508499027,25.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30009,8,16484.63295004894,99.0,82.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
05035,207,376008.74879279087,24.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
01117,100,179795.65613777863,108.0,64.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
23021,70,112573.50504292322,69.0,45.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39001,40,67679.64683215298,217.0,153.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
47103,120,338122.55921762256,201.0,154.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,163.0,9.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
18077,14,20572.814090039312,129.0,109.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13123,618,1354983.7454973652,151.0,29.0,3.0,0.0,0.0,1.0,9.0,4.0,1.0,0.0,47.0,18.0,15.0,15.0,15.0,14.0,5.0,1.0,0.0
18139,59,101056.21224578016,42.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28155,2,3289.1250823358428,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45023,83,209654.73093884092,91.0,60.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,68.0,8.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0
38023,31,45845.29786264767,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32023,217,382035.4084021611,66.0,40.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
22063,25,39788.62867001626,158.0,105.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
48307,159,283299.1576281392,68.0,43.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27027,129,244981.90492794372,67.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,48.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
08097,24,53801.38598789286,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13051,11,15333.289102535318,19.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
01091,141,229519.96530337931,49.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17143,62,107650.06893112714,83.0,57.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
37105,101,232075.66098712626,63.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
21183,256,659492.7636040688,148.0,74.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
37153,547,1459748.3728529713,72.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
42081,79,157863.03725212923,183.0,131.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,138.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
