image_fn,label_fn,tp,fp,fn,tn,iou,recall,precision
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707501_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707501_ne_18_1_20170611.tif,0,0,0,47082112,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707501_nw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707501_nw_18_1_20170611.tif,0,0,0,47127808,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707501_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707501_se_18_1_20170611.tif,0,0,0,47127808,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707502_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707502_ne_18_1_20170611.tif,22526,10716,3397,46962721,0.61480935615055,0.8689580681248312,0.6776367246254738
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707502_nw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707502_nw_18_1_20170611.tif,36614,6133,3902,46998371,0.7848828485069348,0.9036923684470333,0.8565279434814139
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707502_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707502_sw_18_1_20170611.tif,0,0,0,47045020,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707503_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707503_ne_18_1_20170611.tif,25867,6875,2764,46798566,0.7285247563792036,0.9034612832244769,0.790025044285627
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707503_nw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707503_nw_18_1_20170611.tif,0,19940,0,46896740,0.0,nan,0.0
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707504_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707504_ne_18_1_20170611.tif,94340,15477,7001,46589166,0.8075810234724101,0.9309164109294362,0.8590655363013012
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37075/m_3707504_nw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37075/m_3707504_nw_18_1_20170611.tif,82369,20862,6652,46687205,0.7496063995340498,0.9252760584581167,0.7979095426761341
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/37076/m_3707608_ne_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/37076/m_3707608_ne_18_1_20170611.tif,0,0,0,47173504,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807557_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807557_se_18_1_20170611.tif,0,0,0,47082112,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807557_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807557_sw_18_1_20170611.tif,0,0,0,47082112,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807558_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807558_se_18_1_20170611.tif,64275,10821,5630,46790330,0.7962118772142804,0.9194621271725913,0.8559044423138383
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807558_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807558_sw_18_1_20170611.tif,15184,6197,871,46977108,0.6823656300557254,0.945748987854251,0.7101632290351246
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807559_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807559_se_18_1_20170611.tif,121205,21852,14304,46668071,0.7702353187892808,0.8944424355577858,0.8472496976729555
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807559_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807559_sw_18_1_20170611.tif,71708,19849,6454,46773045,0.7316321637367235,0.9174279061436503,0.783206090195179
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807560_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807560_se_18_1_20170611.tif,288003,32569,12369,46373043,0.8650271369401786,0.9588210618832648,0.8984034787816777
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807560_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807560_sw_18_1_20170611.tif,127821,10319,8679,46604717,0.87060257868532,0.9364175824175824,0.9253004198639062
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807561_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807561_se_18_1_20170611.tif,36160,2531,7847,46494662,0.7769994413167733,0.8216874588133706,0.9345842702437259
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807561_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807561_sw_18_1_20170611.tif,104602,13876,9013,46496065,0.8204657583672573,0.9206706860889847,0.8828812100136735
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807562_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807562_se_18_1_20170611.tif,0,0,0,46458916,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807562_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807562_sw_18_1_20170611.tif,0,0,0,46541200,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38075/m_3807563_sw_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38075/m_3807563_sw_18_1_20170611.tif,0,0,0,46368028,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/md/2017/md_100cm_2017/38076/m_3807664_se_18_1_20170611.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/md/2017/md_100cm_2017/38076/m_3807664_se_18_1_20170611.tif,0,0,0,47164936,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/va/2016/va_100cm_2016/37075/m_3707501_nw_18_1_20160626.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/va/2016/va_100cm_2016/37075/m_3707501_nw_18_1_20160626.tif,0,0,0,46795659,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/va/2016/va_100cm_2016/37075/m_3707501_se_18_1_20160626.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/va/2016/va_100cm_2016/37075/m_3707501_se_18_1_20160626.tif,0,4,0,46771003,0.0,nan,0.0
https://naipblobs.blob.core.windows.net/naip/v002/va/2016/va_100cm_2016/37075/m_3707501_sw_18_1_20160626.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/va/2016/va_100cm_2016/37075/m_3707501_sw_18_1_20160626.tif,0,0,0,46833624,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/va/2016/va_100cm_2016/37075/m_3707502_se_18_1_20160626.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/va/2016/va_100cm_2016/37075/m_3707502_se_18_1_20160626.tif,0,0,0,46645893,nan,nan,nan
https://naipblobs.blob.core.windows.net/naip/v002/va/2016/va_100cm_2016/37075/m_3707503_ne_18_1_20160626.tif,https://landcover.blob.core.windows.net/poultry/test-all/v002/va/2016/va_100cm_2016/37075/m_3707503_ne_18_1_20160626.tif,24227,5938,3249,46470946,0.7250553660142455,0.881751346629786,0.8031493452676943
